rank,word,count
783,car,2
784,carlisle,2
785,catapult,2
786,catch,2
787,category,2
788,chance,2
789,check,2
790,child,2
791,choice,2
792,classify,2
793,clever,2
794,closely,2
795,cloud,2
796,cloudbased,2
797,cohort,2
798,comah,2
799,compel,2
800,comply,2
801,component,2
802,concept,2
803,conclusion,2
804,confident,2
805,confuse,2
806,conjunction,2
807,conscious,2
808,consultation,2
809,contextual,2
810,continental,2
811,continuous,2
812,contrast,2
813,corporation,2
814,cost,2
815,court,2
816,cross,2
817,culture,2
818,current,2
819,danger,2
820,decentralise,2
821,deeply,2
822,definition,2
823,demographics,2
824,demolish,2
825,department,2
826,deploy,2
827,derive,2
828,desire,2
829,determine,2
830,develop,2
831,development,2
832,disagree,2
833,disappear,2
834,disruptive,2
835,distribution,2
836,divide,2
837,dna,2
838,doctor,2
839,doctoral,2
840,dragnet,2
841,due,2
842,dunnhumby,2
843,edinburgh,2
844,edit,2
845,effort,2
846,either,2
847,embed,2
848,emotion,2
849,emotional,2
850,emotionally,2
851,employee,2
852,enable,2
853,encrypt,2
854,enormous,2
855,error,2
856,essentially,2
857,ethnicity,2
858,evacuation,2
859,evil,2
860,exact,2
861,exercise,2
862,expense,2
863,experimental,2
864,expertise,2
865,explicitly,2
866,express,2
867,extraordinary,2
868,faceface,2
869,fair,2
870,false,2
871,favour,2
872,feedback,2
873,field,2
874,fight,2
875,figure,2
876,final,2
877,fine,2
878,fire,2
879,fish,2
880,fix,2
881,flood,2
882,flu,2
883,footprint,2
884,fore,2
885,foresight,2
886,format,2
887,fraud,2
888,full,2
889,gate,2
890,generate,2
891,generic,2
892,girl,2
893,grid,2
894,grow,2
895,guardian,2
896,guess,2
897,guideline,2
898,half,2
899,head,2
900,heavy,2
901,highlight,2
902,highly,2
903,historically,2
904,hit,2
905,hour,2
906,hugely,2
907,impenetrable,2
908,implication,2
909,incentive,2
910,incentivise,2
911,indicate,2
912,indication,2
913,infection,2
914,ingest,2
915,innovate,2
916,innovator,2
917,instant,2
918,instead,2
919,internalise,2
920,invest,2
921,ireland,2
922,john,2
923,journalist,2
924,kilometre,2
925,kitemark,2
926,knowledge,2
927,language,2
928,latter,2
929,lay,2
930,leader,2
931,lesson,2
932,license,2
933,link,2
934,literally,2
935,localise,2
936,lock,2
937,loose,2
938,loyalty,2
939,majority,2
940,mandate,2
941,manipulation,2
942,map,2
943,mark,2
944,mathematics,2
945,mcauley,2
946,medical,2
947,meet,2
948,mess,2
949,message,2
950,middle,2
951,mine,2
952,mistake,2
953,mobility,2
954,month,2
955,movement,2
956,multidisciplinary,2
957,multinational,2
958,murky,2
959,mythbusters,2
960,narrow,2
961,near,2
962,negative,2
963,negotiate,2
964,netherlands,2
965,nonpersonal,2
966,nothing,2
967,nottingham,2
968,nuance,2
969,number,2
970,obama,2
971,odd,2
972,official,2
973,organisational,2
974,original,2
975,outbreak,2
976,outside,2
977,page,2
978,paint,2
979,panel,2
980,paper,2
981,parameter,2
982,paranoid,2
983,partnership,2
984,past,2
985,patient,2
986,pdf,2
987,perception,2
988,perform,2
989,period,2
990,plan,2
991,plane,2
992,positively,2
993,possibility,2
994,power,2
995,pragmatic,2
996,preference,2
997,press,2
998,presumption,2
999,properly,2
1000,property,2
1001,proportionate,2
1002,proposal,2
1003,proxy,2
1004,pure,2
1005,push,2
1006,quantity,2
1007,radio,2
1008,raise,2
1009,rapidly,2
1010,reaction,2
1011,realtime,2
1012,reassure,2
1013,reconcile,2
1014,reflect,2
1015,regularly,2
1016,regulatory,2
1017,relevant,2
1018,rely,2
1019,remind,2
1020,remote,2
1021,remotely,2
1022,repercussion,2
1023,representation,2
1024,representative,2
1025,repurposed,2
1026,resilience,2
1027,respondent,2
1028,rest,2
1029,retailer,2
1030,rich,2
1031,routinely,2
1032,safety,2
1033,scare,2
1034,screen,2
1035,search,2
1036,section,2
1037,seek,2
1038,send,2
1039,sensitive,2
1040,sentiment,2
1041,servant,2
1042,session,2
1043,shape,2
1044,shareholder,2
1045,ship,2
1046,shirt,2
1047,shoot,2
1048,shop,2
1049,shut,2
1050,simplification,2
1051,size,2
1052,skew,2
1053,skillset,2
1054,slowly,2
1055,sociological,2
1056,sociology,2
1057,solution,2
1058,sometimes,2
1059,sophisticate,2
1060,spanish,2
1061,special,2
1062,speed,2
1063,spend,2
1064,spot,2
1065,startup,2
1066,steve,2
1067,stick,2
1068,stimulate,2
1069,stop,2
1070,straight,2
1071,stream,2
1072,strongly,2
1073,student,2
1074,subject,2
1075,submission,2
1076,successful,2
1077,sufficient,2
1078,suppose,2
1079,surprise,2
1080,surveillance,2
1081,suspicion,2
1082,table,2
1083,teach,2
1084,team,2
1085,television,2
1086,template,2
1087,tesco,2
1088,test,2
1089,threat,2
1090,throw,2
1091,tin,2
1092,title,2
1093,token,2
1094,total,2
1095,totally,2
1096,tram,2
1097,translate,2
1098,transportation,2
1099,trawl,2
1100,tremendously,2
1101,uncomfortable,2
1102,undergraduate,2
1103,unless,2
1104,unreasonable,2
1105,unstoppable,2
1106,upon,2
1107,vaccine,2
1108,valid,2
1109,validate,2
1110,van,2
1111,vast,2
1112,versus,2
1113,video,2
1114,visible,2
1115,voluntary,2
1116,vote,2
1117,wary,2
1118,week,2
1119,welcome,2
1120,welfare,2
1121,whenever,2
1122,whereby,2
1123,white,2
1124,wholly,2
1125,whose,2
1126,yearly,2
1127,zoonen,2
1128,absolute,1
1129,accountability,1
1130,accredit,1
1131,accuracy,1
1132,accustom,1
1133,action,1
1134,activate,1
1135,additional,1
1136,adequately,1
1137,administrative,1
1138,admit,1
1139,advertise,1
1140,advise,1
1141,advocate,1
1142,afford,1
1143,agendum,1
1144,aggregate,1
1145,agile,1
1146,agreement,1
1147,agreementswhat,1
1148,airport,1
1149,alliance,1
1150,alter,1
1151,altogether,1
1152,altruistic,1
1153,andersen,1
1154,anecdotal,1
1155,announce,1
1156,announcement,1
1157,annoy,1
1158,anonymous,1
1159,anonymously,1
1160,anthropologist,1
1161,antibiotic,1
1162,anticipate,1
1163,anyway,1
1164,api,1
1165,apology,1
1166,apparently,1
1167,appeal,1
1168,applicable,1
1169,apportion,1
1170,appreciation,1
1171,architect,1
1172,archive,1
1173,aren,1
1174,arena,1
1175,army,1
1176,art,1
1177,artefact,1
1178,arthur,1
1179,articulate,1
1180,artificial,1
1181,artistry,1
1182,assembly,1
1183,assessment,1
1184,asset,1
1185,assure,1
1186,attach,1
1187,australian,1
1188,authentication,1
1189,avalanche,1
1190,average,1
1191,award,1
1192,backlash,1
1193,baggage,1
1194,bamboozle,1
1195,ban,1
1196,barack,1
1197,barely,1
1198,basket,1
1199,bbc,1
1200,bedevil,1
1201,bedfordshire,1
1202,beforehow,1
1203,behalf,1
1204,belief,1
1205,beneficial,1
1206,bespeak,1
1207,biometrics,1
1208,bird,1
1209,black,1
1210,blindingly,1
1211,blockage,1
1212,blogging,1
1213,bluntly,1
1214,boil,1
1215,book,1
1216,boot,1
1217,boston,1
1218,boundary,1
1219,brilliant,1
1220,britain,1
1221,broadbrush,1
1222,broker,1
1223,budget,1
1224,bulb,1
1225,bullet,1
1226,bunch,1
1227,bus,1
1228,bust,1
1229,busy,1
1230,button,1
1231,caldicott,1
1232,cambridge,1
1233,cancer,1
1234,cannon,1
1235,canonical,1
1236,capture,1
1237,carr,1
1238,categorise,1
1239,caution,1
1240,caveat,1
1241,cent,1
1242,certainty,1
1243,certify,1
1244,chain,1
1245,charge,1
1246,charter,1
1247,checkup,1
1248,chew,1
1249,circumstance,1
1250,citizensmaking,1
1251,claim,1
1252,classmate,1
1253,clean,1
1254,click,1
1255,client,1
1256,cloudworld,1
1257,club,1
1258,clue,1
1259,code,1
1260,coffee,1
1261,cold,1
1262,collaborate,1
1263,collectedwhich,1
1264,collective,1
1265,collectively,1
1266,colombia,1
1267,combination,1
1268,combine,1
1269,commercially,1
1270,commissioner,1
1271,commit,1
1272,companiesespecially,1
1273,compare,1
1274,compassionate,1
1275,competitor,1
1276,complement,1
1277,complementary,1
1278,complete,1
1279,complexity,1
1280,compliance,1
1281,composition,1
1282,comprehensive,1
1283,computational,1
1284,computationally,1
1285,concentrate,1
1286,concrete,1
1287,conduct,1
1288,conference,1
1289,conflict,1
1290,congestion,1
1291,congress,1
1292,connection,1
1293,conspiracy,1
1294,consultative,1
1295,contain,1
1296,contend,1
1297,contextspecific,1
1298,contrary,1
1299,controversial,1
1300,convergence,1
1301,convince,1
1302,cope,1
1303,cork,1
1304,correctly,1
1305,corrector,1
1306,corroborate,1
1307,cough,1
1308,councilfocuses,1
1309,counterclaim,1
1310,cover,1
1311,cpu,1
1312,crash,1
1313,crawl,1
1314,create,1
1315,creative,1
1316,creativity,1
1317,credit,1
1318,creep,1
1319,critical,1
1320,crossreference,1
1321,crossreferencing,1
1322,crucial,1
1323,crunch,1
1324,cry,1
1325,cup,1
1326,curious,1
1327,curve,1
1328,custodian,1
1329,cycle,1
1330,dangerous,1
1331,daquin,1
1332,dark,1
1333,datadata,1
1334,datasharing,1
1335,date,1
1336,dave,1
1337,day,1
1338,deanonymised,1
1339,debate,1
1340,decent,1
1341,definitely,1
1342,defy,1
1343,deidentification,1
1344,delete,1
1345,deliberate,1
1346,delivery,1
1347,democracy,1
1348,demographic,1
1349,demonstrate,1
1350,departmental,1
1351,deployment,1
1352,deprivation,1
1353,depth,1
1354,derek,1
1355,describe,1
1356,destroy,1
1357,detective,1
1358,developer,1
1359,dictum,1
1360,differently,1
1361,difficulty,1
1362,digitise,1
1363,directive,1
1364,disclosure,1
1365,discount,1
1366,disease,1
1367,disentangle,1
1368,disposition,1
1369,disproportionate,1
1370,disprove,1
1371,disrupt,1
1372,distill,1
1373,distinguish,1
1374,doc,1
1375,doubleedged,1
1376,dread,1
1377,dream,1
1378,driver,1
1379,dtcs,1
1380,dubious,1
1381,duplicitous,1
1382,dutch,1
1383,ear,1
1384,easily,1
1385,east,1
1386,eccentric,1
1387,economist,1
1388,educate,1
1389,effectively,1
1390,efficiency,1
1391,egyptian,1
1392,eight,1
1393,elderly,1
1394,election,1
1395,electronic,1
1396,ella,1
1397,elliot,1
1398,elsewhere,1
1399,email,1
1400,emergence,1
1401,emma,1
1402,emphasis,1
1403,emphasise,1
1404,empirical,1
1405,encourage,1
1406,energy,1
1407,english,1
1408,enter,1
1409,entitlement,1
1410,entrust,1
1411,envisage,1
1412,equitable,1
1413,erroneous,1
1414,esrcfunded,1
1415,estimate,1
1416,estonia,1
1417,ethicist,1
1418,eurobarometer,1
1419,eurojobscom,1
1420,europol,1
1421,everywhere,1
1422,exampleperhaps,1
1423,exceed,1
1424,except,1
1425,exclude,1
1426,exclusion,1
1427,executive,1
1428,exhaustive,1
1429,expand,1
1430,expectation,1
1431,expedition,1
1432,explode,1
1433,explore,1
1434,expose,1
1435,exquisitely,1
1436,extraordinarily,1
1437,fabric,1
1438,fabrication,1
1439,fabulous,1
1440,facet,1
1441,facetious,1
1442,factorise,1
1443,fail,1
1444,faith,1
1445,fall,1
1446,family,1
1447,famous,1
1448,famously,1
1449,fantastic,1
1450,fastmoving,1
1451,fat,1
1452,fearful,1
1453,federal,1
1454,feed,1
1455,fellow,1
1456,fema,1
1457,fence,1
1458,filter,1
1459,finegrained,1
1460,finland,1
1461,finlay,1
1462,fitness,1
1463,fiveperson,1
1464,flashlight,1
1465,flight,1
1466,flippant,1
1467,float,1
1468,fly,1
1469,folk,1
1470,follower,1
1471,followup,1
1472,force,1
1473,foremost,1
1474,former,1
1475,formerly,1
1476,formulate,1
1477,forthcoming,1
1478,forthwhereas,1
1479,foster,1
1480,foundational,1
1481,four,1
1482,frail,1
1483,frameworkstandardisation,1
1484,friction,1
1485,fridge,1
1486,fulltime,1
1487,fun,1
1488,function,1
1489,fundamental,1
1490,funny,1
1491,fusion,1
1492,futureproof,1
1493,garage,1
1494,gauge,1
1495,generalise,1
1496,generation,1
1497,gentleman,1
1498,germany,1
1499,globally,1
1500,god,1
1501,gold,1
1502,gossip,1
1503,governmentgenerated,1
1504,grab,1
1505,grammar,1
1506,graph,1
1507,green,1
1508,grey,1
1509,grouping,1
1510,growth,1
1511,guard,1
1512,guidance,1
1513,gumshoe,1
1514,hadoop,1
1515,halfway,1
1516,hamper,1
1517,handbook,1
1518,hang,1
1519,hardly,1
1520,harvest,1
1521,hashtags,1
1522,hazard,1
1523,headline,1
1524,healthy,1
1525,heebiejeebies,1
1526,hence,1
1527,higherspeed,1
1528,highway,1
1529,hire,1
1530,historical,1
1531,history,1
1532,hockey,1
1533,holding,1
1534,homeland,1
1535,honest,1
1536,hopeless,1
1537,horizon,1
1538,hose,1
1539,hospital,1
1540,house,1
1541,huffington,1
1542,humanityconnected,1
1543,ibm,1
1544,iconic,1
1545,iconrelated,1
1546,identification,1
1547,ignorantly,1
1548,illinois,1
1549,illuminate,1
1550,imagination,1
1551,immediate,1
1552,immediately,1
1553,immutable,1
1554,imperative,1
1555,implement,1
1556,importance,1
1557,impose,1
1558,impossible,1
1559,impression,1
1560,impropriety,1
1561,improvement,1
1562,incoming,1
1563,independently,1
1564,index,1
1565,indian,1
1566,indicator,1
1567,inexperienced,1
1568,infer,1
1569,infirm,1
1570,influence,1
1571,informatics,1
1572,informationsharing,1
1573,infrastructural,1
1574,infrastructurewhere,1
1575,initially,1
1576,innovative,1
1577,inoculation,1
1578,inquiry,1
1579,inside,1
1580,inspectable,1
1581,instancewho,1
1582,instinct,1
1583,institutional,1
1584,institutionalise,1
1585,instrument,1
1586,intentionally,1
1587,interact,1
1588,interception,1
1589,interesttaking,1
1590,internationally,1
1591,intervention,1
1592,interview,1
1593,intrinsic,1
1594,intrinsically,1
1595,intrude,1
1596,invasive,1
1597,involvement,1
1598,iphone,1
1599,isn,1
1600,isolation,1
1601,issuehow,1
1602,iterate,1
1603,jan,1
1604,jog,1
1605,join,1
1606,jointly,1
1607,journal,1
1608,journalistic,1
1609,july,1
1610,jump,1
1611,jumpstart,1
1612,jurisdiction,1
1613,justify,1
1614,keen,1
1615,kevin,1
1616,keynes,1
1617,kick,1
1618,king,1
1619,kingdom,1
1620,kitemarked,1
1621,labbased,1
1622,labellingwhere,1
1623,laboratory,1
1624,land,1
1625,landmark,1
1626,latin,1
1627,launch,1
1628,lawyer,1
1629,leave,1
1630,legalistic,1
1631,legitimate,1
1632,legitimately,1
1633,leisure,1
1634,letter,1
1635,lever,1
1636,liberal,1
1637,library,1
1638,liesbet,1
1639,lighttouch,1
1640,lighttype,1
1641,lightweight,1
1642,likely,1
1643,likewise,1
1644,log,1
1645,login,1
1646,logistic,1
1647,longerterm,1
1648,loss,1
1649,loughborough,1
1650,lse,1
1651,luxury,1
1652,macnish,1
1653,maintain,1
1654,major,1
1655,malice,1
1656,manage,1
1657,manager,1
1658,manchester,1
1659,marathon,1
1660,mathematician,1
1661,mathieu,1
1662,mcpherson,1
1663,measure,1
1664,medicine,1
1665,medicworking,1
1666,mentality,1
1667,methodological,1
1668,methodology,1
1669,mexico,1
1670,microsoft,1
1671,migrate,1
1672,mile,1
1673,milieu,1
1674,mill,1
1675,millennium,1
1676,milton,1
1677,mindset,1
1678,minefield,1
1679,minister,1
1680,misguide,1
1681,misguidedly,1
1682,misinterpretation,1
1683,mixture,1
1684,modern,1
1685,modus,1
1686,money,1
1687,monolithic,1
1688,morph,1
1689,mostly,1
1690,motive,1
1691,muddy,1
1692,multiple,1
1693,multiply,1
1694,music,1
1695,mydata,1
1696,myth,1
1697,naively,1
1698,name,1
1699,nation,1
1700,navigate,1
1701,newness,1
1702,news,1
1703,next,1
1704,nhs,1
1705,nigel,1
1706,night,1
1707,nobody,1
1708,nod,1
1709,noise,1
1710,noisy,1
1711,nonprescription,1
1712,normal,1
1713,note,1
1714,obey,1
1715,object,1
1716,obscure,1
1717,obscurity,1
1718,observation,1
1719,observational,1
1720,observe,1
1721,obstacle,1
1722,occasionally,1
1723,office,1
1724,okay,1
1725,olympic,1
1726,ombudsman,1
1727,ons,1
1728,openly,1
1729,operandi,1
1730,operation,1
1731,operational,1
1732,operator,1
1733,opinionsharing,1
1734,originally,1
1735,outcome,1
1736,outlier,1
1737,outlying,1
1738,output,1
1739,overall,1
1740,overcounter,1
1741,overlap,1
1742,overshoot,1
1743,own,1
1744,painful,1
1745,panacea,1
1746,panopticon,1
1747,parcel,1
1748,parent,1
1749,parliament,1
1750,participant,1
1751,participate,1
1752,particle,1
1753,partner,1
1754,path,1
1755,pathway,1
1756,patrol,1
1757,pay,1
1758,payment,1
1759,pedigree,1
1760,permissioned,1
1761,perpetrator,1
1762,pertinent,1
1763,pervasive,1
1764,pharmaceutical,1
1765,phenomenon,1
1766,photography,1
1767,physic,1
1768,physically,1
1769,physicist,1
1770,pipe,1
1771,planet,1
1772,plug,1
1773,politician,1
1774,poor,1
1775,pore,1
1776,posterioriafter,1
1777,postsnowden,1
