rank,word,count
311,box,2
312,branch,2
313,broad,2
314,broadly,2
315,build,2
316,buy,2
317,cabinet,2
318,carl,2
319,census,2
320,challenge,2
321,cherrypicking,2
322,civic,2
323,clearly,2
324,close,2
325,comment,2
326,computational,2
327,content,2
328,context,2
329,continue,2
330,control,2
331,controller,2
332,conventional,2
333,correct,2
334,course,2
335,credit,2
336,criminal,2
337,crunch,2
338,datacentric,2
339,deanonymisation,2
340,define,2
341,deliver,2
342,despite,2
343,disciplinary,2
344,discussion,2
345,document,2
346,economic,2
347,eight,2
348,emerge,2
349,enforce,2
350,enforcement,2
351,english,2
352,enter,2
353,enthusiastic,2
354,entirely,2
355,everyday,2
356,everywhere,2
357,exist,2
358,explain,2
359,extremely,2
360,fact,2
361,fair,2
362,fault,2
363,follower,2
364,framework,2
365,game,2
366,gchq,2
367,grant,2
368,grow,2
369,hold,2
370,hub,2
371,ico,2
372,include,2
373,inherently,2
374,initiative,2
375,internet,2
376,introduce,2
377,job,2
378,language,2
379,leaflet,2
380,legislation,2
381,line,2
382,long,2
383,loss,2
384,loyalty,2
385,mathematics,2
386,medical,2
387,meet,2
388,methodology,2
389,million,2
390,money,2
391,never,2
392,nhs,2
393,ology,2
394,opportunity,2
395,opt,2
396,outcome,2
397,oxford,2
398,package,2
399,page,2
400,partly,2
401,patriot,2
402,place,2
403,plain,2
404,police,2
405,power,2
406,previous,2
407,production,2
408,profile,2
409,prosecute,2
410,protect,2
411,provider,2
412,putting,2
413,quickly,2
414,rapidly,2
415,react,2
416,realtime,2
417,reassure,2
418,regard,2
419,repeatedly,2
420,retail,2
421,reuse,2
422,safe,2
423,score,2
424,section,2
425,secure,2
426,sense,2
427,set,2
428,shift,2
429,side,2
430,simply,2
431,someone,2
432,sometimes,2
433,source,2
434,space,2
435,stand,2
436,story,2
437,strategic,2
438,strategy,2
439,sufficient,2
440,suggest,2
441,supermarket,2
442,surveillance,2
443,tech,2
444,tend,2
445,terminology,2
446,tool,2
447,trust,2
448,uncertainty,2
449,underneath,2
450,unfortunately,2
451,university,2
452,via,2
453,welcome,2
454,worry,2
455,worth,2
456,ability,1
457,absolutely,1
458,abstract,1
459,accrue,1
460,accuracy,1
461,actively,1
462,adequate,1
463,adopt,1
464,advertiser,1
465,adviser,1
466,advocate,1
467,afraid,1
468,age,1
469,aggregate,1
470,agile,1
471,agility,1
472,ago,1
473,aid,1
474,algorithm,1
475,allude,1
476,alone,1
477,along,1
478,alongside,1
479,amenable,1
480,amend,1
481,analyst,1
482,announcement,1
483,anonymity,1
484,answer,1
485,apart,1
486,apply,1
487,arcane,1
488,argue,1
489,arm,1
490,aspect,1
491,assistance,1
492,asymmetry,1
493,attach,1
494,attempt,1
495,authenticate,1
496,authority,1
497,automatic,1
498,availability,1
499,baffle,1
500,barrier,1
501,basis,1
502,bayesian,1
503,behave,1
504,behaviour,1
505,belong,1
506,beneficial,1
507,beneficiary,1
508,border,1
509,boundary,1
510,brake,1
511,breach,1
512,break,1
513,broke,1
514,broker,1
515,budget,1
516,bullet,1
517,burden,1
518,burdensome,1
519,bus,1
520,calculate,1
521,calculation,1
522,campaign,1
523,cansoy,1
524,careful,1
525,carr,1
526,casm,1
527,cause,1
528,caveat,1
529,celebrate,1
530,certain,1
531,charity,1
532,child,1
533,choice,1
534,citizen,1
535,clarity,1
536,click,1
537,cloud,1
538,cochaired,1
539,collection,1
540,collective,1
541,collectively,1
542,comfortable,1
543,commercial,1
544,commissioner,1
545,committee,1
546,common,1
547,companiescaredata,1
548,compare,1
549,complex,1
550,compute,1
551,conceivably,1
552,concentrate,1
553,consequence,1
554,consider,1
555,consistent,1
556,constantly,1
557,constrain,1
558,consult,1
559,consumerfriendly,1
560,contention,1
561,contribution,1
562,conversation,1
563,core,1
564,corrective,1
565,correctly,1
566,courageous,1
567,creator,1
568,crisis,1
569,cultural,1
570,culture,1
571,custodial,1
572,cybersecurity,1
573,dangerous,1
574,dashboard,1
575,datafication,1
576,datasharing,1
577,david,1
578,day,1
579,deal,1
580,debate,1
581,debt,1
582,decision,1
583,definitely,1
584,definition,1
585,degree,1
586,demand,1
587,demonstrate,1
588,description,1
589,deserve,1
590,detect,1
591,detrimental,1
592,dialogue,1
593,difficult,1
594,difficulty,1
595,disagree,1
596,disappointingly,1
597,disclose,1
598,discover,1
599,disjuncture,1
600,disparate,1
601,diversity,1
602,domain,1
603,drill,1
604,drive,1
605,dynamic,1
606,early,1
607,easily,1
608,ecosystem,1
609,effect,1
610,effort,1
611,else,1
612,emma,1
613,emphasis,1
614,encounter,1
615,end,1
616,england,1
617,enlarge,1
618,enormous,1
619,entire,1
620,epistemological,1
621,eresearch,1
622,error,1
623,esrc,1
624,essential,1
625,essentially,1
626,ethically,1
627,ever,1
628,evidencebased,1
629,evidentiary,1
630,expand,1
631,expect,1
632,expectation,1
633,expert,1
634,explicit,1
635,explosion,1
636,expose,1
637,exposure,1
638,extra,1
639,eye,1
640,facebooking,1
641,fail,1
642,fairly,1
643,faith,1
644,fake,1
645,familiar,1
646,feed,1
647,financial,1
648,fine,1
649,finessometimes,1
650,firm,1
651,focus,1
652,force,1
653,forget,1
654,forum,1
655,fraud,1
656,freedom,1
657,full,1
658,fundamentally,1
659,gallop,1
660,gap,1
661,generate,1
662,genuinely,1
663,global,1
664,globalise,1
665,graph,1
666,greypragmatists,1
667,group,1
668,guideline,1
669,handle,1
670,happy,1
671,helpful,1
672,highly,1
673,highprofile,1
674,home,1
675,hope,1
676,hostile,1
677,hour,1
678,huge,1
679,hugely,1
680,human,1
681,hybrid,1
682,hybridise,1
683,idea,1
684,identification,1
685,immigration,1
686,impervious,1
687,implement,1
688,implementation,1
689,importantly,1
690,impossible,1
691,inadvertent,1
692,incentivise,1
693,incoherence,1
694,inconsistency,1
695,increasingly,1
696,indeed,1
697,independent,1
698,indicate,1
699,indication,1
700,inevitably,1
701,innovator,1
702,inquiry,1
703,inside,1
704,insight,1
705,instance,1
706,insurance,1
707,integrity,1
708,intend,1
709,intent,1
710,interdisciplinary,1
711,interestingly,1
712,intrusion,1
713,invest,1
714,investigatory,1
715,ipr,1
716,judge,1
717,judgment,1
718,jurisdiction,1
719,justice,1
720,justify,1
721,key,1
722,kingdom,1
723,kitemark,1
724,kitemarking,1
725,kitemarks,1
726,knowingly,1
727,knowledge,1
728,lack,1
729,landscape,1
730,layer,1
731,leader,1
732,leadership,1
733,lean,1
734,learn,1
735,leave,1
736,leverage,1
737,liberty,1
738,license,1
739,likely,1
740,linguistic,1
741,live,1
742,lively,1
743,load,1
744,local,1
745,loom,1
746,love,1
747,main,1
748,mainly,1
749,major,1
750,manage,1
751,manipulate,1
752,mark,1
753,massive,1
754,mature,1
755,may,1
756,mechanism,1
757,mediate,1
758,meeting,1
759,mentality,1
760,mesh,1
761,methodological,1
762,metric,1
763,metricsraw,1
764,miller,1
765,mind,1
766,miniscandals,1
767,mirror,1
768,misconduct,1
769,miss,1
770,mistake,1
771,misuse,1
772,mobile,1
773,modern,1
774,month,1
775,mood,1
776,morning,1
777,multidisciplinary,1
778,must,1
779,mutual,1
780,mysterious,1
781,nation,1
782,nearly,1
783,necessary,1
784,negative,1
785,nigel,1
786,nonsharers,1
787,notice,1
788,numb,1
789,occurrence,1
790,offence,1
791,one,1
792,onerous,1
793,online,1
794,ons,1
795,opaque,1
796,open,1
797,openly,1
798,optout,1
799,organisation,1
800,original,1
801,outlook,1
802,overpromise,1
803,own,1
804,panellist,1
805,particular,1
806,particularly,1
807,party,1
808,pdf,1
809,personal,1
810,perspective,1
811,phenomenon,1
812,phone,1
813,phrase,1
814,picture,1
815,piece,1
816,pinch,1
817,pivot,1
818,plug,1
819,policymaking,1
820,political,1
821,politically,1
822,post,1
823,postgraduate,1
824,potentially,1
825,practicable,1
826,practicehow,1
827,predicate,1
828,predict,1
829,preferably,1
830,premise,1
831,prepare,1
832,present,1
833,presentation,1
834,president,1
835,pressure,1
836,presume,1
837,pretty,1
838,priority,1
839,probabilistic,1
840,produce,1
841,profession,1
842,profit,1
843,propagate,1
844,provision,1
845,publicly,1
846,pull,1
847,purpose,1
848,quantity,1
849,race,1
850,raise,1
851,rapid,1
852,raw,1
853,realise,1
854,realistically,1
855,reasonable,1
856,recognisable,1
857,rectify,1
858,redraw,1
859,regularity,1
860,regulator,1
861,relate,1
862,relatively,1
863,release,1
864,relevant,1
865,reliability,1
866,reluctance,1
867,rely,1
868,remember,1
869,remove,1
870,repercussion,1
871,representative,1
872,request,1
873,researchall,1
874,resell,1
875,respond,1
876,responsibility,1
877,responsible,1
878,responsive,1
879,riot,1
880,road,1
881,roure,1
882,rule,1
883,safely,1
884,salt,1
885,satisfy,1
886,sayagain,1
887,scholarly,1
888,school,1
889,scientific,1
890,secondary,1
891,secretary,1
892,seeker,1
893,select,1
894,send,1
895,senior,1
896,sentence,1
897,separate,1
898,servant,1
899,serve,1
900,several,1
901,shade,1
902,shadowy,1
903,sharer,1
904,shortage,1
905,shroud,1
906,significantly,1
907,silo,1
908,silver,1
909,similar,1
910,simmer,1
911,sit,1
912,situate,1
913,sketch,1
914,slightly,1
915,slow,1
916,smorgasbord,1
917,socially,1
918,soft,1
919,solve,1
920,somewhere,1
921,sophisticate,1
922,speak,1
923,special,1
924,speech,1
925,spend,1
926,sprinkle,1
927,squishier,1
928,stake,1
929,statement,1
930,statistic,1
931,statistical,1
932,stick,1
933,stop,1
934,store,1
935,straightforward,1
936,strictly,1
937,strike,1
938,strikingly,1
939,strong,1
940,strongly,1
941,struggle,1
942,subtle,1
943,suck,1
944,suddenly,1
945,suggestion,1
946,summer,1
947,sure,1
948,sureyya,1
949,surround,1
950,survey,1
951,syllabus,1
952,symmetry,1
953,systematic,1
954,tangle,1
955,technically,1
956,technologically,1
957,telecommunication,1
958,tempt,1
959,ten,1
960,theme,1
961,thinktank,1
962,threaten,1
963,three,1
964,threshold,1
965,throughout,1
966,throw,1
967,today,1
968,tongue,1
969,total,1
970,transfer,1
971,treaty,1
972,trend,1
973,triangulate,1
974,tricky,1
975,true,1
976,trustworthy,1
977,turn,1
978,twister,1
979,twitterwhich,1
980,type,1
981,umbrella,1
982,unapologetically,1
983,uncertain,1
984,undergraduate,1
985,underlie,1
986,underline,1
987,understandable,1
988,unease,1
989,uneasy,1
990,unfamiliar,1
991,unite,1
992,unprecedentedly,1
993,upset,1
994,usb,1
995,valuation,1
996,verify,1
997,visible,1
998,want,1
999,weak,1
1000,whatever,1
1001,wide,1
1002,wish,1
1003,withdrawal,1
1004,wonderful,1
1005,workshop,1
1006,wrong,1
1007,young,1
